@relation experiment

@attribute dep_1 real
@attribute dep_2 real
@attribute dep_3 real
@attribute dep_4 real
@attribute dep_5 real
@attribute dep_6 real
@attribute dep_7 real
@attribute dep_8 real
@attribute dep_9 real
@attribute dep_10 real
@attribute class {n,p}

@data
19626, 19642, 0, 0, 0, 0, 0, 0, 0, 0, p
19642, 19626, 0, 0, 0, 0, 0, 0, 0, 0, n
19642, 19642, 0, 0, 0, 0, 0, 0, 19626, 19642, p
19642, 19642, 0, 0, 0, 0, 0, 0, 19626, 19642, n
19703, 19709, 0, 0, 0, 0, 19626, 19642, 19642, 19642, p
19709, 19703, 0, 0, 0, 0, 19626, 19642, 19642, 19642, n
19709, 19709, 0, 0, 19626, 19642, 19642, 19642, 19703, 19709, p
19709, 19709, 0, 0, 19626, 19642, 19642, 19642, 19703, 19709, n
19709, 19717, 19626, 19642, 19642, 19642, 19703, 19709, 19709, 19709, p
19717, 19709, 19626, 19642, 19642, 19642, 19703, 19709, 19709, 19709, n
21789, 21795, 19642, 19642, 19703, 19709, 19709, 19709, 19709, 19717, p
21795, 21789, 19642, 19642, 19703, 19709, 19709, 19709, 19709, 19717, n
21795, 21795, 19703, 19709, 19709, 19709, 19709, 19717, 21789, 21795, p
21795, 21795, 19703, 19709, 19709, 19709, 19709, 19717, 21789, 21795, n
21795, 21803, 19709, 19709, 19709, 19717, 21789, 21795, 21795, 21795, p
21803, 21795, 19709, 19709, 19709, 19717, 21789, 21795, 21795, 21795, n
22237, 22243, 19709, 19717, 21789, 21795, 21795, 21795, 21795, 21803, p
22243, 22237, 19709, 19717, 21789, 21795, 21795, 21795, 21795, 21803, n
22243, 22243, 21789, 21795, 21795, 21795, 21795, 21803, 22237, 22243, p
22243, 22243, 21789, 21795, 21795, 21795, 21795, 21803, 22237, 22243, n
22243, 22251, 21795, 21795, 21795, 21803, 22237, 22243, 22243, 22243, p
22251, 22243, 21795, 21795, 21795, 21803, 22237, 22243, 22243, 22243, n
24167, 25145, 21795, 21803, 22237, 22243, 22243, 22243, 22243, 22251, p
25145, 24167, 21795, 21803, 22237, 22243, 22243, 22243, 22243, 22251, n
24169, 23895, 22237, 22243, 22243, 22243, 22243, 22251, 24167, 25145, p
23895, 24169, 22237, 22243, 22243, 22243, 22243, 22251, 24167, 25145, n
24215, 23514, 22243, 22243, 22243, 22251, 24167, 25145, 24169, 23895, p
23514, 24215, 22243, 22243, 22243, 22251, 24167, 25145, 24169, 23895, n
24217, 23943, 22243, 22251, 24167, 25145, 24169, 23895, 24215, 23514, p
23943, 24217, 22243, 22251, 24167, 25145, 24169, 23895, 24215, 23514, n
24167, 23484, 24167, 25145, 24169, 23895, 24215, 23514, 24217, 23943, p
23484, 24167, 24167, 25145, 24169, 23895, 24215, 23514, 24217, 23943, n
