@relation experiment

@attribute dep_1 real
@attribute dep_2 real
@attribute dep_3 real
@attribute dep_4 real
@attribute dep_5 real
@attribute dep_6 real
@attribute dep_7 real
@attribute dep_8 real
@attribute dep_9 real
@attribute dep_10 real
@attribute class {n,p}

@data
19626, 19642, 0, 0, 0, 0, 0, 0, 0, 0, p
19642, 19626, 0, 0, 0, 0, 0, 0, 0, 0, n
19642, 19642, 0, 0, 0, 0, 0, 0, 19626, 19642, p
19642, 19642, 0, 0, 0, 0, 0, 0, 19626, 19642, n
19703, 19709, 0, 0, 0, 0, 19626, 19642, 19642, 19642, p
19709, 19703, 0, 0, 0, 0, 19626, 19642, 19642, 19642, n
19709, 19709, 0, 0, 19626, 19642, 19642, 19642, 19703, 19709, p
19709, 19709, 0, 0, 19626, 19642, 19642, 19642, 19703, 19709, n
19709, 19717, 19626, 19642, 19642, 19642, 19703, 19709, 19709, 19709, p
19717, 19709, 19626, 19642, 19642, 19642, 19703, 19709, 19709, 19709, n
20024, 17055, 19642, 19642, 19703, 19709, 19709, 19709, 19709, 19717, p
17055, 20024, 19642, 19642, 19703, 19709, 19709, 19709, 19709, 19717, n
20030, 17022, 19703, 19709, 19709, 19709, 19709, 19717, 20024, 17055, p
17022, 20030, 19703, 19709, 19709, 19709, 19709, 19717, 20024, 17055, n
20036, 16989, 19709, 19709, 19709, 19717, 20024, 17055, 20030, 17022, p
16989, 20036, 19709, 19709, 19709, 19717, 20024, 17055, 20030, 17022, n
20763, 16323, 19709, 19717, 20024, 17055, 20030, 17022, 20036, 16989, p
16323, 20763, 19709, 19717, 20024, 17055, 20030, 17022, 20036, 16989, n
20124, 20130, 20024, 17055, 20030, 17022, 20036, 16989, 20763, 16323, p
20130, 20124, 20024, 17055, 20030, 17022, 20036, 16989, 20763, 16323, n
20130, 20130, 20030, 17022, 20036, 16989, 20763, 16323, 20124, 20130, p
20130, 20130, 20030, 17022, 20036, 16989, 20763, 16323, 20124, 20130, n
20130, 20138, 20036, 16989, 20763, 16323, 20124, 20130, 20130, 20130, p
20138, 20130, 20036, 16989, 20763, 16323, 20124, 20130, 20130, 20130, n
21789, 21795, 20763, 16323, 20124, 20130, 20130, 20130, 20130, 20138, p
21795, 21789, 20763, 16323, 20124, 20130, 20130, 20130, 20130, 20138, n
21795, 21795, 20124, 20130, 20130, 20130, 20130, 20138, 21789, 21795, p
21795, 21795, 20124, 20130, 20130, 20130, 20130, 20138, 21789, 21795, n
21795, 21803, 20130, 20130, 20130, 20138, 21789, 21795, 21795, 21795, p
21803, 21795, 20130, 20130, 20130, 20138, 21789, 21795, 21795, 21795, n
23895, 23484, 20130, 20138, 21789, 21795, 21795, 21795, 21795, 21803, p
23484, 23895, 20130, 20138, 21789, 21795, 21795, 21795, 21795, 21803, n
23897, 24167, 21789, 21795, 21795, 21795, 21795, 21803, 23895, 23484, p
24167, 23897, 21789, 21795, 21795, 21795, 21795, 21803, 23895, 23484, n
23943, 23514, 21795, 21795, 21795, 21803, 23895, 23484, 23897, 24167, p
23514, 23943, 21795, 21795, 21795, 21803, 23895, 23484, 23897, 24167, n
23945, 24215, 21795, 21803, 23895, 23484, 23897, 24167, 23943, 23514, p
24215, 23945, 21795, 21803, 23895, 23484, 23897, 24167, 23943, 23514, n
23895, 23484, 23895, 23484, 23897, 24167, 23943, 23514, 23945, 24215, p
23484, 23895, 23895, 23484, 23897, 24167, 23943, 23514, 23945, 24215, n
23897, 24167, 23897, 24167, 23943, 23514, 23945, 24215, 23895, 23484, p
24167, 23897, 23897, 24167, 23943, 23514, 23945, 24215, 23895, 23484, n
23943, 23514, 23943, 23514, 23945, 24215, 23895, 23484, 23897, 24167, p
23514, 23943, 23943, 23514, 23945, 24215, 23895, 23484, 23897, 24167, n
23945, 24215, 23945, 24215, 23895, 23484, 23897, 24167, 23943, 23514, p
24215, 23945, 23945, 24215, 23895, 23484, 23897, 24167, 23943, 23514, n
23895, 23484, 23895, 23484, 23897, 24167, 23943, 23514, 23945, 24215, p
23484, 23895, 23895, 23484, 23897, 24167, 23943, 23514, 23945, 24215, n
23897, 24167, 23897, 24167, 23943, 23514, 23945, 24215, 23895, 23484, p
24167, 23897, 23897, 24167, 23943, 23514, 23945, 24215, 23895, 23484, n
23943, 23514, 23943, 23514, 23945, 24215, 23895, 23484, 23897, 24167, p
23514, 23943, 23943, 23514, 23945, 24215, 23895, 23484, 23897, 24167, n
23945, 24215, 23945, 24215, 23895, 23484, 23897, 24167, 23943, 23514, p
24215, 23945, 23945, 24215, 23895, 23484, 23897, 24167, 23943, 23514, n
23895, 23484, 23895, 23484, 23897, 24167, 23943, 23514, 23945, 24215, p
23484, 23895, 23895, 23484, 23897, 24167, 23943, 23514, 23945, 24215, n
23897, 24167, 23897, 24167, 23943, 23514, 23945, 24215, 23895, 23484, p
24167, 23897, 23897, 24167, 23943, 23514, 23945, 24215, 23895, 23484, n
23943, 23514, 23943, 23514, 23945, 24215, 23895, 23484, 23897, 24167, p
23514, 23943, 23943, 23514, 23945, 24215, 23895, 23484, 23897, 24167, n
23945, 24215, 23945, 24215, 23895, 23484, 23897, 24167, 23943, 23514, p
24215, 23945, 23945, 24215, 23895, 23484, 23897, 24167, 23943, 23514, n
23895, 23484, 23895, 23484, 23897, 24167, 23943, 23514, 23945, 24215, p
23484, 23895, 23895, 23484, 23897, 24167, 23943, 23514, 23945, 24215, n
23897, 24167, 23897, 24167, 23943, 23514, 23945, 24215, 23895, 23484, p
24167, 23897, 23897, 24167, 23943, 23514, 23945, 24215, 23895, 23484, n
23943, 23514, 23943, 23514, 23945, 24215, 23895, 23484, 23897, 24167, p
23514, 23943, 23943, 23514, 23945, 24215, 23895, 23484, 23897, 24167, n
23945, 24215, 23945, 24215, 23895, 23484, 23897, 24167, 23943, 23514, p
24215, 23945, 23945, 24215, 23895, 23484, 23897, 24167, 23943, 23514, n
23895, 23484, 23895, 23484, 23897, 24167, 23943, 23514, 23945, 24215, p
23484, 23895, 23895, 23484, 23897, 24167, 23943, 23514, 23945, 24215, n
23943, 23514, 23897, 24167, 23943, 23514, 23945, 24215, 23895, 23484, p
23514, 23943, 23897, 24167, 23943, 23514, 23945, 24215, 23895, 23484, n
23945, 24215, 23943, 23514, 23945, 24215, 23895, 23484, 23943, 23514, p
24215, 23945, 23943, 23514, 23945, 24215, 23895, 23484, 23943, 23514, n
23895, 23484, 23945, 24215, 23895, 23484, 23943, 23514, 23945, 24215, p
23484, 23895, 23945, 24215, 23895, 23484, 23943, 23514, 23945, 24215, n
23897, 24167, 23895, 23484, 23943, 23514, 23945, 24215, 23895, 23484, p
24167, 23897, 23895, 23484, 23943, 23514, 23945, 24215, 23895, 23484, n
23943, 23514, 23943, 23514, 23945, 24215, 23895, 23484, 23897, 24167, p
23514, 23943, 23943, 23514, 23945, 24215, 23895, 23484, 23897, 24167, n
23945, 24215, 23945, 24215, 23895, 23484, 23897, 24167, 23943, 23514, p
24215, 23945, 23945, 24215, 23895, 23484, 23897, 24167, 23943, 23514, n
23895, 23484, 23895, 23484, 23897, 24167, 23943, 23514, 23945, 24215, p
23484, 23895, 23895, 23484, 23897, 24167, 23943, 23514, 23945, 24215, n
23897, 24167, 23897, 24167, 23943, 23514, 23945, 24215, 23895, 23484, p
24167, 23897, 23897, 24167, 23943, 23514, 23945, 24215, 23895, 23484, n
23943, 23514, 23943, 23514, 23945, 24215, 23895, 23484, 23897, 24167, p
23514, 23943, 23943, 23514, 23945, 24215, 23895, 23484, 23897, 24167, n
23945, 24215, 23945, 24215, 23895, 23484, 23897, 24167, 23943, 23514, p
24215, 23945, 23945, 24215, 23895, 23484, 23897, 24167, 23943, 23514, n
23895, 23484, 23895, 23484, 23897, 24167, 23943, 23514, 23945, 24215, p
23484, 23895, 23895, 23484, 23897, 24167, 23943, 23514, 23945, 24215, n
23897, 24167, 23897, 24167, 23943, 23514, 23945, 24215, 23895, 23484, p
24167, 23897, 23897, 24167, 23943, 23514, 23945, 24215, 23895, 23484, n
23943, 23514, 23943, 23514, 23945, 24215, 23895, 23484, 23897, 24167, p
23514, 23943, 23943, 23514, 23945, 24215, 23895, 23484, 23897, 24167, n
23945, 24215, 23945, 24215, 23895, 23484, 23897, 24167, 23943, 23514, p
24215, 23945, 23945, 24215, 23895, 23484, 23897, 24167, 23943, 23514, n
23895, 23484, 23895, 23484, 23897, 24167, 23943, 23514, 23945, 24215, p
23484, 23895, 23895, 23484, 23897, 24167, 23943, 23514, 23945, 24215, n
23897, 24167, 23897, 24167, 23943, 23514, 23945, 24215, 23895, 23484, p
24167, 23897, 23897, 24167, 23943, 23514, 23945, 24215, 23895, 23484, n
23943, 23514, 23943, 23514, 23945, 24215, 23895, 23484, 23897, 24167, p
23514, 23943, 23943, 23514, 23945, 24215, 23895, 23484, 23897, 24167, n
